"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7319","Register User @AT-14","webkit","Sat Sep 07 15:00:48 UTC 2024","passed","Sat Sep 07 15:00:55 UTC 2024","","fixture.spec.ts","",""
"","1448","get started link","webkit","Sat Sep 07 15:00:48 UTC 2024","passed","Sat Sep 07 15:00:50 UTC 2024","","example.spec.ts","",""
"","4175","Login User with incorrect email and password","webkit","Sat Sep 07 15:00:43 UTC 2024","passed","Sat Sep 07 15:00:47 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3995","Login User with correct email and password @AT-15","webkit","Sat Sep 07 15:00:50 UTC 2024","passed","Sat Sep 07 15:00:54 UTC 2024","","fixture.spec.ts","",""
"","3963","Logout User @AT-17","firefox","Sat Sep 07 15:00:32 UTC 2024","passed","Sat Sep 07 15:00:36 UTC 2024","","fixture.spec.ts","",""
"","4843","Register User","chromium","Sat Sep 07 15:00:01 UTC 2024","passed","Sat Sep 07 15:00:06 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4649","Login User with correct email and password","webkit","Sat Sep 07 15:00:38 UTC 2024","passed","Sat Sep 07 15:00:43 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","883","get started link","chromium","Sat Sep 07 15:00:08 UTC 2024","passed","Sat Sep 07 15:00:09 UTC 2024","","example.spec.ts","",""
"","3638","Login User with correct email and password @AT-15","firefox","Sat Sep 07 15:00:27 UTC 2024","passed","Sat Sep 07 15:00:31 UTC 2024","","fixture.spec.ts","",""
"","980","has title","webkit","Sat Sep 07 15:00:47 UTC 2024","passed","Sat Sep 07 15:00:48 UTC 2024","","example.spec.ts","",""
"","564","has title","chromium","Sat Sep 07 15:00:07 UTC 2024","passed","Sat Sep 07 15:00:08 UTC 2024","","example.spec.ts","",""
"","3194","Login User with incorrect email and password @AT-16","webkit","Sat Sep 07 15:00:54 UTC 2024","passed","Sat Sep 07 15:00:57 UTC 2024","","fixture.spec.ts","",""
"","5352","Register User","firefox","Sat Sep 07 15:00:17 UTC 2024","passed","Sat Sep 07 15:00:22 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3367","Login User with correct email and password","chromium","Sat Sep 07 15:00:01 UTC 2024","passed","Sat Sep 07 15:00:04 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2768","Login User with incorrect email and password","chromium","Sat Sep 07 15:00:05 UTC 2024","passed","Sat Sep 07 15:00:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4256","Logout User","webkit","Sat Sep 07 15:00:44 UTC 2024","passed","Sat Sep 07 15:00:48 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5151","Register User @AT-14","firefox","Sat Sep 07 15:00:27 UTC 2024","passed","Sat Sep 07 15:00:32 UTC 2024","","fixture.spec.ts","",""
"","4182","Logout User","firefox","Sat Sep 07 15:00:23 UTC 2024","passed","Sat Sep 07 15:00:27 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3476","Register User @AT-14","chromium","Sat Sep 07 15:00:09 UTC 2024","passed","Sat Sep 07 15:00:12 UTC 2024","","fixture.spec.ts","",""
"","3655","Logout User @AT-17","chromium","Sat Sep 07 15:00:13 UTC 2024","passed","Sat Sep 07 15:00:16 UTC 2024","","fixture.spec.ts","",""
"","2830","Login User with incorrect email and password @AT-16","chromium","Sat Sep 07 15:00:12 UTC 2024","passed","Sat Sep 07 15:00:15 UTC 2024","","fixture.spec.ts","",""
"","1179","get started link","firefox","Sat Sep 07 15:00:26 UTC 2024","passed","Sat Sep 07 15:00:27 UTC 2024","","example.spec.ts","",""
"","6637","Register User","webkit","Sat Sep 07 15:00:37 UTC 2024","passed","Sat Sep 07 15:00:43 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","680","has title","firefox","Sat Sep 07 15:00:25 UTC 2024","passed","Sat Sep 07 15:00:26 UTC 2024","","example.spec.ts","",""
"","2771","Login User with correct email and password @AT-15","chromium","Sat Sep 07 15:00:10 UTC 2024","passed","Sat Sep 07 15:00:12 UTC 2024","","fixture.spec.ts","",""
"","3417","Logout User @AT-17","webkit","Sat Sep 07 15:00:55 UTC 2024","passed","Sat Sep 07 15:00:59 UTC 2024","","fixture.spec.ts","",""
"","2968","Login User with incorrect email and password","firefox","Sat Sep 07 15:00:22 UTC 2024","passed","Sat Sep 07 15:00:25 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4022","Login User with correct email and password","firefox","Sat Sep 07 15:00:18 UTC 2024","passed","Sat Sep 07 15:00:22 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3564","Logout User","chromium","Sat Sep 07 15:00:06 UTC 2024","passed","Sat Sep 07 15:00:10 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3178","Login User with incorrect email and password @AT-16","firefox","Sat Sep 07 15:00:31 UTC 2024","passed","Sat Sep 07 15:00:34 UTC 2024","","fixture.spec.ts","",""
