"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4891","Register User","firefox","Thu Aug 22 17:18:55 UTC 2024","passed","Thu Aug 22 17:19:00 UTC 2024","","fixture.spec.ts","",""
"","6013","Register User","webkit","Thu Aug 22 17:19:19 UTC 2024","passed","Thu Aug 22 17:19:25 UTC 2024","","fixture.spec.ts","",""
"","10494","Register User","webkit","Thu Aug 22 17:19:04 UTC 2024","passed","Thu Aug 22 17:19:14 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","844","has title","firefox","Thu Aug 22 17:18:53 UTC 2024","passed","Thu Aug 22 17:18:54 UTC 2024","","example.spec.ts","",""
"","4002","Register User","chromium","Thu Aug 22 17:18:32 UTC 2024","passed","Thu Aug 22 17:18:36 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4077","Logout User","webkit","Thu Aug 22 17:19:16 UTC 2024","passed","Thu Aug 22 17:19:20 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1126","has title","webkit","Thu Aug 22 17:19:16 UTC 2024","passed","Thu Aug 22 17:19:18 UTC 2024","","example.spec.ts","",""
"","2282","Login User with incorrect email and password","firefox","Thu Aug 22 17:18:59 UTC 2024","passed","Thu Aug 22 17:19:01 UTC 2024","","fixture.spec.ts","",""
"","2482","Logout User","firefox","Thu Aug 22 17:19:00 UTC 2024","passed","Thu Aug 22 17:19:03 UTC 2024","","fixture.spec.ts","",""
"","2302","Logout User","webkit","Thu Aug 22 17:19:25 UTC 2024","passed","Thu Aug 22 17:19:27 UTC 2024","","fixture.spec.ts","",""
"","2654","Register User","chromium","Thu Aug 22 17:18:39 UTC 2024","passed","Thu Aug 22 17:18:42 UTC 2024","","fixture.spec.ts","",""
"","1480","get started link","webkit","Thu Aug 22 17:19:18 UTC 2024","passed","Thu Aug 22 17:19:19 UTC 2024","","example.spec.ts","",""
"","3292","Login User with incorrect email and password","webkit","Thu Aug 22 17:19:13 UTC 2024","passed","Thu Aug 22 17:19:16 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2773","Login User with correct email and password","webkit","Thu Aug 22 17:19:20 UTC 2024","passed","Thu Aug 22 17:19:22 UTC 2024","","fixture.spec.ts","",""
"","6448","Register User","firefox","Thu Aug 22 17:18:46 UTC 2024","passed","Thu Aug 22 17:18:52 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2586","Login User with incorrect email and password","firefox","Thu Aug 22 17:18:50 UTC 2024","passed","Thu Aug 22 17:18:53 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3881","Logout User","firefox","Thu Aug 22 17:18:53 UTC 2024","passed","Thu Aug 22 17:18:57 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","7847","Login User with correct email and password","webkit","Thu Aug 22 17:19:05 UTC 2024","passed","Thu Aug 22 17:19:13 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3024","Login User with correct email and password","chromium","Thu Aug 22 17:18:32 UTC 2024","passed","Thu Aug 22 17:18:35 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2400","Login User with correct email and password","firefox","Thu Aug 22 17:18:57 UTC 2024","passed","Thu Aug 22 17:18:59 UTC 2024","","fixture.spec.ts","",""
"","2020","Login User with incorrect email and password","chromium","Thu Aug 22 17:18:42 UTC 2024","passed","Thu Aug 22 17:18:44 UTC 2024","","fixture.spec.ts","",""
"","3949","Login User with correct email and password","firefox","Thu Aug 22 17:18:46 UTC 2024","passed","Thu Aug 22 17:18:50 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3248","Logout User","chromium","Thu Aug 22 17:18:37 UTC 2024","passed","Thu Aug 22 17:18:40 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2911","Login User with incorrect email and password","webkit","Thu Aug 22 17:19:22 UTC 2024","passed","Thu Aug 22 17:19:25 UTC 2024","","fixture.spec.ts","",""
"","594","has title","chromium","Thu Aug 22 17:18:38 UTC 2024","passed","Thu Aug 22 17:18:38 UTC 2024","","example.spec.ts","",""
"","1422","get started link","firefox","Thu Aug 22 17:18:54 UTC 2024","passed","Thu Aug 22 17:18:55 UTC 2024","","example.spec.ts","",""
"","917","get started link","chromium","Thu Aug 22 17:18:38 UTC 2024","passed","Thu Aug 22 17:18:39 UTC 2024","","example.spec.ts","",""
"","2233","Login User with incorrect email and password","chromium","Thu Aug 22 17:18:36 UTC 2024","passed","Thu Aug 22 17:18:38 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2095","Logout User","chromium","Thu Aug 22 17:18:42 UTC 2024","passed","Thu Aug 22 17:18:44 UTC 2024","","fixture.spec.ts","",""
"","2175","Login User with correct email and password","chromium","Thu Aug 22 17:18:40 UTC 2024","passed","Thu Aug 22 17:18:42 UTC 2024","","fixture.spec.ts","",""
