"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2474","Login User with correct email and password @AT-15","webkit","Sat Sep 07 18:49:36 UTC 2024","passed","Sat Sep 07 18:49:38 UTC 2024","","fixture.spec.ts","",""
"","986","has title","webkit","Sat Sep 07 18:49:33 UTC 2024","passed","Sat Sep 07 18:49:34 UTC 2024","","example.spec.ts","",""
"","3587","Register User","chromium","Sat Sep 07 18:48:50 UTC 2024","passed","Sat Sep 07 18:48:54 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4381","Login User with correct email and password","firefox","Sat Sep 07 18:49:06 UTC 2024","passed","Sat Sep 07 18:49:10 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2656","Login User with correct email and password @AT-15","chromium","Sat Sep 07 18:48:57 UTC 2024","passed","Sat Sep 07 18:49:00 UTC 2024","","fixture.spec.ts","",""
"","1253","get started link","firefox","Sat Sep 07 18:49:14 UTC 2024","passed","Sat Sep 07 18:49:16 UTC 2024","","example.spec.ts","",""
"","1558","get started link","webkit","Sat Sep 07 18:49:34 UTC 2024","passed","Sat Sep 07 18:49:36 UTC 2024","","example.spec.ts","",""
"","3624","Logout User @AT-17","firefox","Sat Sep 07 18:49:20 UTC 2024","passed","Sat Sep 07 18:49:23 UTC 2024","","fixture.spec.ts","",""
"","918","get started link","chromium","Sat Sep 07 18:48:56 UTC 2024","passed","Sat Sep 07 18:48:57 UTC 2024","","example.spec.ts","",""
"","2856","Logout User @AT-17","webkit","Sat Sep 07 18:49:41 UTC 2024","passed","Sat Sep 07 18:49:44 UTC 2024","","fixture.spec.ts","",""
"","830","has title","chromium","Sat Sep 07 18:48:56 UTC 2024","passed","Sat Sep 07 18:48:56 UTC 2024","","example.spec.ts","",""
"","3770","Register User @AT-14","chromium","Sat Sep 07 18:48:56 UTC 2024","passed","Sat Sep 07 18:49:00 UTC 2024","","fixture.spec.ts","",""
"","2761","Login User with incorrect email and password @AT-16","webkit","Sat Sep 07 18:49:38 UTC 2024","passed","Sat Sep 07 18:49:41 UTC 2024","","fixture.spec.ts","",""
"","3048","Login User with correct email and password @AT-15","firefox","Sat Sep 07 18:49:16 UTC 2024","passed","Sat Sep 07 18:49:19 UTC 2024","","fixture.spec.ts","",""
"","2763","Login User with incorrect email and password @AT-16","chromium","Sat Sep 07 18:49:00 UTC 2024","passed","Sat Sep 07 18:49:03 UTC 2024","","fixture.spec.ts","",""
"","3780","Logout User","webkit","Sat Sep 07 18:49:32 UTC 2024","passed","Sat Sep 07 18:49:35 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3461","Login User with incorrect email and password","webkit","Sat Sep 07 18:49:30 UTC 2024","passed","Sat Sep 07 18:49:33 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2187","Login User with incorrect email and password","chromium","Sat Sep 07 18:48:53 UTC 2024","passed","Sat Sep 07 18:48:56 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6568","Register User","webkit","Sat Sep 07 18:49:24 UTC 2024","passed","Sat Sep 07 18:49:31 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3169","Login User with incorrect email and password @AT-16","firefox","Sat Sep 07 18:49:19 UTC 2024","passed","Sat Sep 07 18:49:22 UTC 2024","","fixture.spec.ts","",""
"","3965","Register User @AT-14","firefox","Sat Sep 07 18:49:16 UTC 2024","passed","Sat Sep 07 18:49:20 UTC 2024","","fixture.spec.ts","",""
"","2821","Login User with incorrect email and password","firefox","Sat Sep 07 18:49:11 UTC 2024","passed","Sat Sep 07 18:49:13 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3625","Logout User","firefox","Sat Sep 07 18:49:12 UTC 2024","passed","Sat Sep 07 18:49:16 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3255","Login User with correct email and password","chromium","Sat Sep 07 18:48:50 UTC 2024","passed","Sat Sep 07 18:48:53 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3464","Logout User @AT-17","chromium","Sat Sep 07 18:49:00 UTC 2024","passed","Sat Sep 07 18:49:04 UTC 2024","","fixture.spec.ts","",""
"","2504","Logout User","chromium","Sat Sep 07 18:48:54 UTC 2024","passed","Sat Sep 07 18:48:56 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","7068","Register User","firefox","Sat Sep 07 18:49:05 UTC 2024","passed","Sat Sep 07 18:49:12 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4394","Login User with correct email and password","webkit","Sat Sep 07 18:49:25 UTC 2024","passed","Sat Sep 07 18:49:30 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6873","Register User @AT-14","webkit","Sat Sep 07 18:50:07 UTC 2024","passed","Sat Sep 07 18:50:14 UTC 2024","","fixture.spec.ts","",""
"","923","has title","firefox","Sat Sep 07 18:49:13 UTC 2024","passed","Sat Sep 07 18:49:14 UTC 2024","","example.spec.ts","",""
