"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4611","Logout User","webkit","Thu Aug 22 17:23:31 UTC 2024","passed","Thu Aug 22 17:23:36 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3456","Logout User","chromium","Thu Aug 22 17:22:28 UTC 2024","passed","Thu Aug 22 17:22:32 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4676","Login User with correct email and password","webkit","Thu Aug 22 17:23:23 UTC 2024","passed","Thu Aug 22 17:23:28 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6566","Register User","webkit","Thu Aug 22 17:23:35 UTC 2024","passed","Thu Aug 22 17:23:41 UTC 2024","","fixture.spec.ts","",""
"","3268","Login User with correct email and password","webkit","Thu Aug 22 17:23:36 UTC 2024","passed","Thu Aug 22 17:23:39 UTC 2024","","fixture.spec.ts","",""
"","2817","Logout User","firefox","Thu Aug 22 17:23:18 UTC 2024","passed","Thu Aug 22 17:23:21 UTC 2024","","fixture.spec.ts","",""
"","4822","Login User with incorrect email and password","firefox","Thu Aug 22 17:22:59 UTC 2024","passed","Thu Aug 22 17:23:04 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2893","Login User with incorrect email and password","firefox","Thu Aug 22 17:23:15 UTC 2024","passed","Thu Aug 22 17:23:18 UTC 2024","","fixture.spec.ts","",""
"","2660","Login User with correct email and password","firefox","Thu Aug 22 17:22:47 UTC 2024","passed","Thu Aug 22 17:22:49 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4011","Register User","chromium","Thu Aug 22 17:22:24 UTC 2024","passed","Thu Aug 22 17:22:28 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4237","Register User","firefox","Thu Aug 22 17:23:11 UTC 2024","passed","Thu Aug 22 17:23:15 UTC 2024","","fixture.spec.ts","",""
"","3159","Login User with incorrect email and password","chromium","Thu Aug 22 17:22:28 UTC 2024","passed","Thu Aug 22 17:22:31 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","864","has title","webkit","Thu Aug 22 17:23:32 UTC 2024","passed","Thu Aug 22 17:23:33 UTC 2024","","example.spec.ts","",""
"","9586","Register User","webkit","Thu Aug 22 17:23:21 UTC 2024","passed","Thu Aug 22 17:23:30 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2243","Logout User","chromium","Thu Aug 22 17:22:37 UTC 2024","passed","Thu Aug 22 17:22:40 UTC 2024","","fixture.spec.ts","",""
"","916","has title","firefox","Thu Aug 22 17:23:09 UTC 2024","passed","Thu Aug 22 17:23:10 UTC 2024","","example.spec.ts","",""
"","765","get started link","chromium","Thu Aug 22 17:22:32 UTC 2024","passed","Thu Aug 22 17:22:32 UTC 2024","","example.spec.ts","",""
"","2911","Login User with correct email and password","chromium","Thu Aug 22 17:22:32 UTC 2024","passed","Thu Aug 22 17:22:35 UTC 2024","","fixture.spec.ts","",""
"","4294","Login User with incorrect email and password","webkit","Thu Aug 22 17:23:28 UTC 2024","passed","Thu Aug 22 17:23:32 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2523","Logout User","webkit","Thu Aug 22 17:23:41 UTC 2024","passed","Thu Aug 22 17:23:44 UTC 2024","","fixture.spec.ts","",""
"","1478","get started link","webkit","Thu Aug 22 17:23:33 UTC 2024","passed","Thu Aug 22 17:23:35 UTC 2024","","example.spec.ts","",""
"","1152","get started link","firefox","Thu Aug 22 17:23:10 UTC 2024","passed","Thu Aug 22 17:23:11 UTC 2024","","example.spec.ts","",""
"","3278","Login User with incorrect email and password","webkit","Thu Aug 22 17:23:39 UTC 2024","passed","Thu Aug 22 17:23:42 UTC 2024","","fixture.spec.ts","",""
"","3907","Login User with correct email and password","chromium","Thu Aug 22 17:22:24 UTC 2024","passed","Thu Aug 22 17:22:28 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","7023","Register User","chromium","Thu Aug 22 17:23:04 UTC 2024","passed","Thu Aug 22 17:23:11 UTC 2024","","fixture.spec.ts","",""
"","2145","Login User with incorrect email and password","chromium","Thu Aug 22 17:22:35 UTC 2024","passed","Thu Aug 22 17:22:37 UTC 2024","","fixture.spec.ts","",""
"","4254","Logout User","firefox","Thu Aug 22 17:23:05 UTC 2024","passed","Thu Aug 22 17:23:09 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3647","Login User with correct email and password","firefox","Thu Aug 22 17:23:14 UTC 2024","passed","Thu Aug 22 17:23:18 UTC 2024","","fixture.spec.ts","",""
"","4449","Register User","firefox","Thu Aug 22 17:22:41 UTC 2024","passed","Thu Aug 22 17:22:46 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","545","has title","chromium","Thu Aug 22 17:22:31 UTC 2024","passed","Thu Aug 22 17:22:32 UTC 2024","","example.spec.ts","",""
