"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5684","Login User with incorrect email and password","firefox","Sat Sep 07 15:01:52 UTC 2024","passed","Sat Sep 07 15:01:57 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4980","Register User","webkit","Sat Sep 07 15:02:17 UTC 2024","passed","Sat Sep 07 15:02:22 UTC 2024","","fixture.spec.ts","",""
"","5891","Login User with correct email and password","webkit","Sat Sep 07 15:02:04 UTC 2024","passed","Sat Sep 07 15:02:10 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3901","Register User","chromium","Sat Sep 07 15:01:24 UTC 2024","passed","Sat Sep 07 15:01:28 UTC 2024","","fixture.spec.ts","",""
"","6263","Register User","firefox","Sat Sep 07 15:01:33 UTC 2024","passed","Sat Sep 07 15:01:40 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3233","Logout User","webkit","Sat Sep 07 15:02:25 UTC 2024","passed","Sat Sep 07 15:02:29 UTC 2024","","fixture.spec.ts","",""
"","4436","Logout User","chromium","Sat Sep 07 15:01:30 UTC 2024","passed","Sat Sep 07 15:01:34 UTC 2024","","fixture.spec.ts","",""
"","4374","Logout User","firefox","Sat Sep 07 15:01:42 UTC 2024","passed","Sat Sep 07 15:01:46 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1003","has title","firefox","Sat Sep 07 15:01:46 UTC 2024","passed","Sat Sep 07 15:01:47 UTC 2024","","example.spec.ts","",""
"","1023","has title","webkit","Sat Sep 07 15:02:15 UTC 2024","passed","Sat Sep 07 15:02:16 UTC 2024","","example.spec.ts","",""
"","3327","Login User with correct email and password","chromium","Sat Sep 07 15:01:26 UTC 2024","passed","Sat Sep 07 15:01:30 UTC 2024","","fixture.spec.ts","",""
"","3489","Login User with incorrect email and password","firefox","Sat Sep 07 15:01:55 UTC 2024","passed","Sat Sep 07 15:01:59 UTC 2024","","fixture.spec.ts","",""
"","3039","Login User with incorrect email and password","webkit","Sat Sep 07 15:02:24 UTC 2024","passed","Sat Sep 07 15:02:27 UTC 2024","","fixture.spec.ts","",""
"","6195","Register User","webkit","Sat Sep 07 15:02:01 UTC 2024","passed","Sat Sep 07 15:02:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","991","get started link","firefox","Sat Sep 07 15:01:47 UTC 2024","passed","Sat Sep 07 15:01:48 UTC 2024","","example.spec.ts","",""
"","3266","Login User with incorrect email and password","chromium","Sat Sep 07 15:01:19 UTC 2024","passed","Sat Sep 07 15:01:22 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4371","Logout User","chromium","Sat Sep 07 15:01:22 UTC 2024","passed","Sat Sep 07 15:01:26 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3189","Login User with correct email and password","webkit","Sat Sep 07 15:02:22 UTC 2024","passed","Sat Sep 07 15:02:25 UTC 2024","","fixture.spec.ts","",""
"","4950","Login User with correct email and password","firefox","Sat Sep 07 15:01:36 UTC 2024","passed","Sat Sep 07 15:01:41 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6321","Register User","chromium","Sat Sep 07 15:01:15 UTC 2024","passed","Sat Sep 07 15:01:21 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","757","get started link","chromium","Sat Sep 07 15:01:23 UTC 2024","passed","Sat Sep 07 15:01:24 UTC 2024","","example.spec.ts","",""
"","4333","Logout User","webkit","Sat Sep 07 15:02:10 UTC 2024","passed","Sat Sep 07 15:02:15 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3709","Login User with correct email and password","chromium","Sat Sep 07 15:01:15 UTC 2024","passed","Sat Sep 07 15:01:19 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5104","Login User with incorrect email and password","webkit","Sat Sep 07 15:02:19 UTC 2024","passed","Sat Sep 07 15:02:24 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","497","has title","chromium","Sat Sep 07 15:01:22 UTC 2024","passed","Sat Sep 07 15:01:23 UTC 2024","","example.spec.ts","",""
"","1696","get started link","webkit","Sat Sep 07 15:02:16 UTC 2024","passed","Sat Sep 07 15:02:17 UTC 2024","","example.spec.ts","",""
"","4014","Register User","firefox","Sat Sep 07 15:01:48 UTC 2024","passed","Sat Sep 07 15:01:52 UTC 2024","","fixture.spec.ts","",""
"","3704","Login User with incorrect email and password","chromium","Sat Sep 07 15:01:28 UTC 2024","passed","Sat Sep 07 15:01:31 UTC 2024","","fixture.spec.ts","",""
"","3686","Logout User","firefox","Sat Sep 07 15:01:58 UTC 2024","passed","Sat Sep 07 15:02:02 UTC 2024","","fixture.spec.ts","",""
"","3098","Login User with correct email and password","firefox","Sat Sep 07 15:01:52 UTC 2024","passed","Sat Sep 07 15:01:55 UTC 2024","","fixture.spec.ts","",""
