"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","get started link","chromium","Tue Sep 10 09:45:37 UTC 2024","passed","Tue Sep 10 09:45:38 UTC 2024","","example.spec.ts","",""
"","2950","Logout User @AT-17","chromium","Tue Sep 10 09:45:41 UTC 2024","passed","Tue Sep 10 09:45:44 UTC 2024","","fixture.spec.ts","",""
"","2400","Login User with correct email and password @AT-15","chromium","Tue Sep 10 09:45:38 UTC 2024","passed","Tue Sep 10 09:45:41 UTC 2024","","fixture.spec.ts","",""
"","5764","Register User @AT-14","webkit","Tue Sep 10 09:46:16 UTC 2024","passed","Tue Sep 10 09:46:22 UTC 2024","","fixture.spec.ts","",""
"","2902","Logout User","chromium","Tue Sep 10 09:45:35 UTC 2024","passed","Tue Sep 10 09:45:38 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3334","Login User with correct email and password @AT-15","firefox","Tue Sep 10 09:45:56 UTC 2024","passed","Tue Sep 10 09:45:59 UTC 2024","","fixture.spec.ts","",""
"","3109","Login User with incorrect email and password @AT-16","firefox","Tue Sep 10 09:45:59 UTC 2024","passed","Tue Sep 10 09:46:02 UTC 2024","","fixture.spec.ts","",""
"","1011","has title","webkit","Tue Sep 10 09:46:15 UTC 2024","passed","Tue Sep 10 09:46:16 UTC 2024","","example.spec.ts","",""
"","5179","Register User @AT-14","firefox","Tue Sep 10 09:45:55 UTC 2024","passed","Tue Sep 10 09:46:00 UTC 2024","","fixture.spec.ts","",""
"","1158","get started link","firefox","Tue Sep 10 09:45:55 UTC 2024","passed","Tue Sep 10 09:45:56 UTC 2024","","example.spec.ts","",""
"","2432","Login User with incorrect email and password","chromium","Tue Sep 10 09:45:34 UTC 2024","passed","Tue Sep 10 09:45:36 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5793","Register User","firefox","Tue Sep 10 09:45:45 UTC 2024","passed","Tue Sep 10 09:45:51 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3059","Register User @AT-14","chromium","Tue Sep 10 09:45:38 UTC 2024","passed","Tue Sep 10 09:45:41 UTC 2024","","fixture.spec.ts","",""
"","866","has title","firefox","Tue Sep 10 09:45:54 UTC 2024","passed","Tue Sep 10 09:45:55 UTC 2024","","example.spec.ts","",""
"","4158","Login User with correct email and password","firefox","Tue Sep 10 09:45:46 UTC 2024","passed","Tue Sep 10 09:45:50 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4258","Login User with correct email and password","webkit","Tue Sep 10 09:46:06 UTC 2024","passed","Tue Sep 10 09:46:11 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2585","Login User with incorrect email and password @AT-16","chromium","Tue Sep 10 09:45:41 UTC 2024","passed","Tue Sep 10 09:45:43 UTC 2024","","fixture.spec.ts","",""
"","3696","Logout User","firefox","Tue Sep 10 09:45:51 UTC 2024","passed","Tue Sep 10 09:45:55 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3348","Logout User @AT-17","webkit","Tue Sep 10 09:46:22 UTC 2024","passed","Tue Sep 10 09:46:25 UTC 2024","","fixture.spec.ts","",""
"","3244","Login User with incorrect email and password","firefox","Tue Sep 10 09:45:51 UTC 2024","passed","Tue Sep 10 09:45:54 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2978","Login User with correct email and password @AT-15","webkit","Tue Sep 10 09:46:17 UTC 2024","passed","Tue Sep 10 09:46:20 UTC 2024","","fixture.spec.ts","",""
"","3091","Login User with correct email and password","chromium","Tue Sep 10 09:45:31 UTC 2024","passed","Tue Sep 10 09:45:34 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6001","Register User","webkit","Tue Sep 10 09:46:05 UTC 2024","passed","Tue Sep 10 09:46:11 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2919","Login User with incorrect email and password @AT-16","webkit","Tue Sep 10 09:46:20 UTC 2024","passed","Tue Sep 10 09:46:23 UTC 2024","","fixture.spec.ts","",""
"","778","has title","chromium","Tue Sep 10 09:45:36 UTC 2024","passed","Tue Sep 10 09:45:37 UTC 2024","","example.spec.ts","",""
"","4452","Logout User","webkit","Tue Sep 10 09:46:11 UTC 2024","passed","Tue Sep 10 09:46:16 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4379","Register User","chromium","Tue Sep 10 09:45:31 UTC 2024","passed","Tue Sep 10 09:45:35 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3920","Login User with incorrect email and password","webkit","Tue Sep 10 09:46:11 UTC 2024","passed","Tue Sep 10 09:46:15 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4036","Logout User @AT-17","firefox","Tue Sep 10 09:46:00 UTC 2024","passed","Tue Sep 10 09:46:04 UTC 2024","","fixture.spec.ts","",""
"","1562","get started link","webkit","Tue Sep 10 09:46:16 UTC 2024","passed","Tue Sep 10 09:46:17 UTC 2024","","example.spec.ts","",""
