"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5107","Logout User","webkit","Tue Sep 10 14:27:55 UTC 2024","passed","Tue Sep 10 14:28:00 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3468","Login User with correct email and password @AT-15","firefox","Tue Sep 10 14:27:33 UTC 2024","passed","Tue Sep 10 14:27:36 UTC 2024","","fixture.spec.ts","",""
"","3667","Logout User","chromium","Tue Sep 10 14:27:10 UTC 2024","passed","Tue Sep 10 14:27:13 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2754","Login User with incorrect email and password","chromium","Tue Sep 10 14:27:08 UTC 2024","passed","Tue Sep 10 14:27:11 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1353","get started link","webkit","Tue Sep 10 14:27:58 UTC 2024","passed","Tue Sep 10 14:28:00 UTC 2024","","example.spec.ts","",""
"","1074","get started link","firefox","Tue Sep 10 14:27:32 UTC 2024","passed","Tue Sep 10 14:27:33 UTC 2024","","example.spec.ts","",""
"","2859","Login User with incorrect email and password","firefox","Tue Sep 10 14:27:28 UTC 2024","passed","Tue Sep 10 14:27:31 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4294","Register User @AT-14","firefox","Tue Sep 10 14:27:33 UTC 2024","passed","Tue Sep 10 14:27:37 UTC 2024","","fixture.spec.ts","",""
"","3518","Login User with correct email and password","chromium","Tue Sep 10 14:27:03 UTC 2024","passed","Tue Sep 10 14:27:06 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3075","Login User with correct email and password @AT-15","chromium","Tue Sep 10 14:27:13 UTC 2024","passed","Tue Sep 10 14:27:16 UTC 2024","","fixture.spec.ts","",""
"","3557","Register User @AT-14","chromium","Tue Sep 10 14:27:12 UTC 2024","passed","Tue Sep 10 14:27:16 UTC 2024","","fixture.spec.ts","",""
"","10534","Login User with correct email and password","webkit","Tue Sep 10 14:27:43 UTC 2024","passed","Tue Sep 10 14:27:53 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3196","Login User with correct email and password @AT-15","webkit","Tue Sep 10 14:28:00 UTC 2024","passed","Tue Sep 10 14:28:04 UTC 2024","","fixture.spec.ts","",""
"","4137","Logout User","firefox","Tue Sep 10 14:27:29 UTC 2024","passed","Tue Sep 10 14:27:33 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","786","has title","firefox","Tue Sep 10 14:27:31 UTC 2024","passed","Tue Sep 10 14:27:32 UTC 2024","","example.spec.ts","",""
"","933","get started link","chromium","Tue Sep 10 14:27:11 UTC 2024","passed","Tue Sep 10 14:27:12 UTC 2024","","example.spec.ts","",""
"","3569","Login User with incorrect email and password @AT-16","chromium","Tue Sep 10 14:27:16 UTC 2024","passed","Tue Sep 10 14:27:19 UTC 2024","","fixture.spec.ts","",""
"","2911","Login User with incorrect email and password @AT-16","webkit","Tue Sep 10 14:28:04 UTC 2024","passed","Tue Sep 10 14:28:07 UTC 2024","","fixture.spec.ts","",""
"","4749","Login User with correct email and password","firefox","Tue Sep 10 14:27:22 UTC 2024","passed","Tue Sep 10 14:27:27 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2990","Login User with incorrect email and password @AT-16","firefox","Tue Sep 10 14:27:36 UTC 2024","passed","Tue Sep 10 14:27:39 UTC 2024","","fixture.spec.ts","",""
"","12462","Register User","webkit","Tue Sep 10 14:27:42 UTC 2024","passed","Tue Sep 10 14:27:54 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3735","Logout User @AT-17","chromium","Tue Sep 10 14:27:16 UTC 2024","passed","Tue Sep 10 14:27:20 UTC 2024","","fixture.spec.ts","",""
"","6864","Register User","firefox","Tue Sep 10 14:27:21 UTC 2024","passed","Tue Sep 10 14:27:28 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3765","Login User with incorrect email and password","webkit","Tue Sep 10 14:27:53 UTC 2024","passed","Tue Sep 10 14:27:57 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3537","Logout User @AT-17","webkit","Tue Sep 10 14:28:04 UTC 2024","passed","Tue Sep 10 14:28:08 UTC 2024","","fixture.spec.ts","",""
"","5314","Register User","chromium","Tue Sep 10 14:27:03 UTC 2024","passed","Tue Sep 10 14:27:08 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","504","has title","chromium","Tue Sep 10 14:27:11 UTC 2024","passed","Tue Sep 10 14:27:11 UTC 2024","","example.spec.ts","",""
"","4381","Register User @AT-14","webkit","Tue Sep 10 14:28:00 UTC 2024","passed","Tue Sep 10 14:28:04 UTC 2024","","fixture.spec.ts","",""
"","3694","Logout User @AT-17","firefox","Tue Sep 10 14:27:37 UTC 2024","passed","Tue Sep 10 14:27:41 UTC 2024","","fixture.spec.ts","",""
"","1157","has title","webkit","Tue Sep 10 14:27:57 UTC 2024","passed","Tue Sep 10 14:27:58 UTC 2024","","example.spec.ts","",""
