"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","811","get started link","chromium","Sat Sep 07 18:21:30 UTC 2024","passed","Sat Sep 07 18:21:31 UTC 2024","","example.spec.ts","",""
"","4206","Login User with correct email and password","firefox","Sat Sep 07 18:21:40 UTC 2024","passed","Sat Sep 07 18:21:44 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4292","Logout User","firefox","Sat Sep 07 18:21:45 UTC 2024","passed","Sat Sep 07 18:21:50 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3797","Logout User @AT-17","chromium","Sat Sep 07 18:21:34 UTC 2024","passed","Sat Sep 07 18:21:38 UTC 2024","","fixture.spec.ts","",""
"","3273","Login User with correct email and password @AT-15","chromium","Sat Sep 07 18:21:31 UTC 2024","passed","Sat Sep 07 18:21:34 UTC 2024","","fixture.spec.ts","",""
"","1255","get started link","firefox","Sat Sep 07 18:21:48 UTC 2024","passed","Sat Sep 07 18:21:50 UTC 2024","","example.spec.ts","",""
"","7516","Register User","webkit","Sat Sep 07 18:21:59 UTC 2024","passed","Sat Sep 07 18:22:06 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4943","Register User @AT-14","firefox","Sat Sep 07 18:21:50 UTC 2024","passed","Sat Sep 07 18:21:55 UTC 2024","","fixture.spec.ts","",""
"","637","has title","chromium","Sat Sep 07 18:21:30 UTC 2024","passed","Sat Sep 07 18:21:30 UTC 2024","","example.spec.ts","",""
"","986","has title","webkit","Sat Sep 07 18:22:10 UTC 2024","passed","Sat Sep 07 18:22:11 UTC 2024","","example.spec.ts","",""
"","2649","Login User with incorrect email and password","firefox","Sat Sep 07 18:21:45 UTC 2024","passed","Sat Sep 07 18:21:47 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3619","Logout User @AT-17","webkit","Sat Sep 07 18:22:17 UTC 2024","passed","Sat Sep 07 18:22:20 UTC 2024","","fixture.spec.ts","",""
"","3331","Register User @AT-14","chromium","Sat Sep 07 18:21:31 UTC 2024","passed","Sat Sep 07 18:21:34 UTC 2024","","fixture.spec.ts","",""
"","2896","Login User with incorrect email and password @AT-16","webkit","Sat Sep 07 18:22:16 UTC 2024","passed","Sat Sep 07 18:22:19 UTC 2024","","fixture.spec.ts","",""
"","2460","Login User with incorrect email and password @AT-16","chromium","Sat Sep 07 18:21:34 UTC 2024","passed","Sat Sep 07 18:21:37 UTC 2024","","fixture.spec.ts","",""
"","3232","Login User with incorrect email and password @AT-16","firefox","Sat Sep 07 18:21:53 UTC 2024","passed","Sat Sep 07 18:21:57 UTC 2024","","fixture.spec.ts","",""
"","3230","Login User with incorrect email and password","chromium","Sat Sep 07 18:21:26 UTC 2024","passed","Sat Sep 07 18:21:30 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3243","Login User with correct email and password @AT-15","webkit","Sat Sep 07 18:22:13 UTC 2024","passed","Sat Sep 07 18:22:16 UTC 2024","","fixture.spec.ts","",""
"","3520","Login User with incorrect email and password","webkit","Sat Sep 07 18:22:07 UTC 2024","passed","Sat Sep 07 18:22:10 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1339","get started link","webkit","Sat Sep 07 18:22:11 UTC 2024","passed","Sat Sep 07 18:22:13 UTC 2024","","example.spec.ts","",""
"","4175","Register User","chromium","Sat Sep 07 18:21:23 UTC 2024","passed","Sat Sep 07 18:21:27 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2845","Login User with correct email and password","chromium","Sat Sep 07 18:21:23 UTC 2024","passed","Sat Sep 07 18:21:26 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6148","Register User","firefox","Sat Sep 07 18:21:39 UTC 2024","passed","Sat Sep 07 18:21:45 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6605","Login User with correct email and password","webkit","Sat Sep 07 18:22:00 UTC 2024","passed","Sat Sep 07 18:22:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3522","Logout User","chromium","Sat Sep 07 18:21:28 UTC 2024","passed","Sat Sep 07 18:21:31 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4722","Register User @AT-14","webkit","Sat Sep 07 18:22:12 UTC 2024","passed","Sat Sep 07 18:22:17 UTC 2024","","fixture.spec.ts","",""
"","3584","Logout User @AT-17","firefox","Sat Sep 07 18:21:55 UTC 2024","passed","Sat Sep 07 18:21:58 UTC 2024","","fixture.spec.ts","",""
"","1000","has title","firefox","Sat Sep 07 18:21:47 UTC 2024","passed","Sat Sep 07 18:21:48 UTC 2024","","example.spec.ts","",""
"","4583","Logout User","webkit","Sat Sep 07 18:22:07 UTC 2024","passed","Sat Sep 07 18:22:12 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3548","Login User with correct email and password @AT-15","firefox","Sat Sep 07 18:21:50 UTC 2024","passed","Sat Sep 07 18:21:53 UTC 2024","","fixture.spec.ts","",""
