"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3153","Logout User @AT-17","webkit","Tue Sep 10 09:28:49 UTC 2024","passed","Tue Sep 10 09:28:52 UTC 2024","","fixture.spec.ts","",""
"","3110","Login User with incorrect email and password @AT-16","webkit","Tue Sep 10 09:28:47 UTC 2024","passed","Tue Sep 10 09:28:50 UTC 2024","","fixture.spec.ts","",""
"","9091","Login User with correct email and password","webkit","Tue Sep 10 09:28:28 UTC 2024","passed","Tue Sep 10 09:28:37 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3405","Login User with correct email and password @AT-15","webkit","Tue Sep 10 09:28:44 UTC 2024","passed","Tue Sep 10 09:28:47 UTC 2024","","fixture.spec.ts","",""
"","4266","Login User with incorrect email and password","webkit","Tue Sep 10 09:28:37 UTC 2024","passed","Tue Sep 10 09:28:42 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2574","Login User with correct email and password @AT-15","chromium","Tue Sep 10 09:27:59 UTC 2024","passed","Tue Sep 10 09:28:02 UTC 2024","","fixture.spec.ts","",""
"","2702","Login User with incorrect email and password","chromium","Tue Sep 10 09:27:55 UTC 2024","passed","Tue Sep 10 09:27:58 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3759","Logout User","firefox","Tue Sep 10 09:28:12 UTC 2024","passed","Tue Sep 10 09:28:16 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3821","Logout User @AT-17","firefox","Tue Sep 10 09:28:22 UTC 2024","passed","Tue Sep 10 09:28:26 UTC 2024","","fixture.spec.ts","",""
"","1026","get started link","firefox","Tue Sep 10 09:28:16 UTC 2024","passed","Tue Sep 10 09:28:17 UTC 2024","","example.spec.ts","",""
"","668","has title","chromium","Tue Sep 10 09:27:58 UTC 2024","passed","Tue Sep 10 09:27:58 UTC 2024","","example.spec.ts","",""
"","5544","Register User","firefox","Tue Sep 10 09:28:06 UTC 2024","passed","Tue Sep 10 09:28:12 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4375","Login User with correct email and password","firefox","Tue Sep 10 09:28:07 UTC 2024","passed","Tue Sep 10 09:28:11 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3925","Register User","chromium","Tue Sep 10 09:27:51 UTC 2024","passed","Tue Sep 10 09:27:55 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","11008","Register User","webkit","Tue Sep 10 09:28:26 UTC 2024","passed","Tue Sep 10 09:28:37 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3562","Logout User","webkit","Tue Sep 10 09:28:39 UTC 2024","passed","Tue Sep 10 09:28:42 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3214","Logout User","chromium","Tue Sep 10 09:27:56 UTC 2024","passed","Tue Sep 10 09:27:59 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","932","has title","webkit","Tue Sep 10 09:28:42 UTC 2024","passed","Tue Sep 10 09:28:43 UTC 2024","","example.spec.ts","",""
"","6605","Register User @AT-14","webkit","Tue Sep 10 09:28:43 UTC 2024","passed","Tue Sep 10 09:28:49 UTC 2024","","fixture.spec.ts","",""
"","2845","Login User with correct email and password","chromium","Tue Sep 10 09:27:51 UTC 2024","passed","Tue Sep 10 09:27:54 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2803","Logout User @AT-17","chromium","Tue Sep 10 09:28:02 UTC 2024","passed","Tue Sep 10 09:28:05 UTC 2024","","fixture.spec.ts","",""
"","1519","get started link","webkit","Tue Sep 10 09:28:42 UTC 2024","passed","Tue Sep 10 09:28:44 UTC 2024","","example.spec.ts","",""
"","3413","Login User with incorrect email and password","firefox","Tue Sep 10 09:28:12 UTC 2024","passed","Tue Sep 10 09:28:15 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3408","Login User with correct email and password @AT-15","firefox","Tue Sep 10 09:28:17 UTC 2024","passed","Tue Sep 10 09:28:20 UTC 2024","","fixture.spec.ts","",""
"","819","get started link","chromium","Tue Sep 10 09:27:58 UTC 2024","passed","Tue Sep 10 09:27:59 UTC 2024","","example.spec.ts","",""
"","6056","Register User @AT-14","firefox","Tue Sep 10 09:28:16 UTC 2024","passed","Tue Sep 10 09:28:22 UTC 2024","","fixture.spec.ts","",""
"","2470","Login User with incorrect email and password @AT-16","chromium","Tue Sep 10 09:28:02 UTC 2024","passed","Tue Sep 10 09:28:04 UTC 2024","","fixture.spec.ts","",""
"","3108","Register User @AT-14","chromium","Tue Sep 10 09:27:59 UTC 2024","passed","Tue Sep 10 09:28:02 UTC 2024","","fixture.spec.ts","",""
"","3188","Login User with incorrect email and password @AT-16","firefox","Tue Sep 10 09:28:20 UTC 2024","passed","Tue Sep 10 09:28:24 UTC 2024","","fixture.spec.ts","",""
"","865","has title","firefox","Tue Sep 10 09:28:15 UTC 2024","passed","Tue Sep 10 09:28:16 UTC 2024","","example.spec.ts","",""
