"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5411","Login User with incorrect email and password","firefox","Wed Aug 21 15:34:53 UTC 2024","passed","Wed Aug 21 15:34:58 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4791","Register User","chromium","Wed Aug 21 15:34:24 UTC 2024","passed","Wed Aug 21 15:34:29 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3210","Logout User","chromium","Wed Aug 21 15:34:29 UTC 2024","passed","Wed Aug 21 15:34:33 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1688","get started link","webkit","Wed Aug 21 15:35:11 UTC 2024","passed","Wed Aug 21 15:35:13 UTC 2024","","example.spec.ts","",""
"","4904","Login User with correct email and password","firefox","Wed Aug 21 15:34:41 UTC 2024","passed","Wed Aug 21 15:34:46 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3598","Login User with incorrect email and password","webkit","Wed Aug 21 15:35:07 UTC 2024","passed","Wed Aug 21 15:35:10 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5729","Register User","chromium","Wed Aug 21 15:34:33 UTC 2024","passed","Wed Aug 21 15:34:38 UTC 2024","","exercices.spec.ts","",""
"","3035","Logout User","firefox","Wed Aug 21 15:34:46 UTC 2024","passed","Wed Aug 21 15:34:49 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4403","Register User","webkit","Wed Aug 21 15:35:13 UTC 2024","passed","Wed Aug 21 15:35:17 UTC 2024","","exercices.spec.ts","",""
"","1035","get started link","firefox","Wed Aug 21 15:34:50 UTC 2024","passed","Wed Aug 21 15:34:51 UTC 2024","","example.spec.ts","",""
"","8879","Register User","webkit","Wed Aug 21 15:34:59 UTC 2024","passed","Wed Aug 21 15:35:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3976","Login User with correct email and password","chromium","Wed Aug 21 15:34:24 UTC 2024","passed","Wed Aug 21 15:34:28 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1060","get started link","chromium","Wed Aug 21 15:34:32 UTC 2024","passed","Wed Aug 21 15:34:33 UTC 2024","","example.spec.ts","",""
"","5394","Login User with correct email and password","webkit","Wed Aug 21 15:35:01 UTC 2024","passed","Wed Aug 21 15:35:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3534","Logout User","webkit","Wed Aug 21 15:35:09 UTC 2024","passed","Wed Aug 21 15:35:13 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1054","has title","webkit","Wed Aug 21 15:35:10 UTC 2024","passed","Wed Aug 21 15:35:11 UTC 2024","","example.spec.ts","",""
"","6193","Register User","firefox","Wed Aug 21 15:34:35 UTC 2024","passed","Wed Aug 21 15:34:41 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2612","Login User with incorrect email and password","chromium","Wed Aug 21 15:34:29 UTC 2024","passed","Wed Aug 21 15:34:31 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","567","has title","firefox","Wed Aug 21 15:34:49 UTC 2024","passed","Wed Aug 21 15:34:50 UTC 2024","","example.spec.ts","",""
"","4662","Register User","firefox","Wed Aug 21 15:34:51 UTC 2024","passed","Wed Aug 21 15:34:56 UTC 2024","","exercices.spec.ts","",""
"","731","has title","chromium","Wed Aug 21 15:34:31 UTC 2024","passed","Wed Aug 21 15:34:32 UTC 2024","","example.spec.ts","",""
