"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4930","Register User","chromium","Sat Sep 07 18:39:07 UTC 2024","passed","Sat Sep 07 18:39:12 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5789","Login User with incorrect email and password","webkit","Sat Sep 07 18:40:07 UTC 2024","passed","Sat Sep 07 18:40:13 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3864","Login User with correct email and password","chromium","Sat Sep 07 18:39:07 UTC 2024","passed","Sat Sep 07 18:39:11 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5246","Register User","firefox","Sat Sep 07 18:39:23 UTC 2024","passed","Sat Sep 07 18:39:28 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2539","Login User with correct email and password @AT-15","chromium","Sat Sep 07 18:39:16 UTC 2024","passed","Sat Sep 07 18:39:18 UTC 2024","","fixture.spec.ts","",""
"","4933","Logout User","webkit","Sat Sep 07 18:39:57 UTC 2024","passed","Sat Sep 07 18:40:01 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","550","has title","chromium","Sat Sep 07 18:39:14 UTC 2024","passed","Sat Sep 07 18:39:15 UTC 2024","","example.spec.ts","",""
"","3422","Login User with incorrect email and password @AT-16","firefox","Sat Sep 07 18:39:42 UTC 2024","passed","Sat Sep 07 18:39:45 UTC 2024","","fixture.spec.ts","",""
"","4266","Login User with correct email and password","firefox","Sat Sep 07 18:39:24 UTC 2024","passed","Sat Sep 07 18:39:28 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3545","Login User with correct email and password @AT-15","webkit","Sat Sep 07 18:40:10 UTC 2024","passed","Sat Sep 07 18:40:14 UTC 2024","","fixture.spec.ts","",""
"","5600","Login User with incorrect email and password","firefox","Sat Sep 07 18:39:39 UTC 2024","passed","Sat Sep 07 18:39:44 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1684","get started link","webkit","Sat Sep 07 18:40:03 UTC 2024","passed","Sat Sep 07 18:40:04 UTC 2024","","example.spec.ts","",""
"","831","get started link","chromium","Sat Sep 07 18:39:15 UTC 2024","passed","Sat Sep 07 18:39:16 UTC 2024","","example.spec.ts","",""
"","3551","Logout User @AT-17","webkit","Sat Sep 07 18:40:14 UTC 2024","passed","Sat Sep 07 18:40:17 UTC 2024","","fixture.spec.ts","",""
"","2726","Login User with incorrect email and password","chromium","Sat Sep 07 18:39:12 UTC 2024","passed","Sat Sep 07 18:39:14 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2273","Login User with incorrect email and password @AT-16","chromium","Sat Sep 07 18:39:18 UTC 2024","passed","Sat Sep 07 18:39:21 UTC 2024","","fixture.spec.ts","",""
"","2849","Logout User @AT-17","chromium","Sat Sep 07 18:39:19 UTC 2024","passed","Sat Sep 07 18:39:22 UTC 2024","","fixture.spec.ts","",""
"","5450","Login User with correct email and password","webkit","Sat Sep 07 18:39:51 UTC 2024","passed","Sat Sep 07 18:39:56 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3854","Logout User","firefox","Sat Sep 07 18:39:29 UTC 2024","passed","Sat Sep 07 18:39:33 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","756","has title","firefox","Sat Sep 07 18:39:33 UTC 2024","passed","Sat Sep 07 18:39:33 UTC 2024","","example.spec.ts","",""
"","1247","has title","webkit","Sat Sep 07 18:40:01 UTC 2024","passed","Sat Sep 07 18:40:03 UTC 2024","","example.spec.ts","",""
"","900","get started link","firefox","Sat Sep 07 18:39:33 UTC 2024","passed","Sat Sep 07 18:39:34 UTC 2024","","example.spec.ts","",""
"","3884","Register User @AT-14","firefox","Sat Sep 07 18:39:34 UTC 2024","passed","Sat Sep 07 18:39:38 UTC 2024","","fixture.spec.ts","",""
"","5828","Register User @AT-14","webkit","Sat Sep 07 18:40:04 UTC 2024","passed","Sat Sep 07 18:40:10 UTC 2024","","fixture.spec.ts","",""
"","3244","Logout User","chromium","Sat Sep 07 18:39:13 UTC 2024","passed","Sat Sep 07 18:39:16 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3453","Logout User @AT-17","firefox","Sat Sep 07 18:39:45 UTC 2024","passed","Sat Sep 07 18:39:49 UTC 2024","","fixture.spec.ts","",""
"","3470","Login User with correct email and password @AT-15","firefox","Sat Sep 07 18:39:38 UTC 2024","passed","Sat Sep 07 18:39:42 UTC 2024","","fixture.spec.ts","",""
"","3531","Register User @AT-14","chromium","Sat Sep 07 18:39:16 UTC 2024","passed","Sat Sep 07 18:39:19 UTC 2024","","fixture.spec.ts","",""
"","3148","Login User with incorrect email and password @AT-16","webkit","Sat Sep 07 18:40:13 UTC 2024","passed","Sat Sep 07 18:40:17 UTC 2024","","fixture.spec.ts","",""
"","7240","Register User","webkit","Sat Sep 07 18:39:48 UTC 2024","passed","Sat Sep 07 18:39:55 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
