"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3976","Login User with correct email and password","chromium","Sat Aug 17 19:01:26 UTC 2024","passed","Sat Aug 17 19:01:30 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","696","has title","firefox","Sat Aug 17 19:01:44 UTC 2024","passed","Sat Aug 17 19:01:44 UTC 2024","","example.spec.ts","",""
"","6402","Register User","firefox","Sat Aug 17 19:01:35 UTC 2024","passed","Sat Aug 17 19:01:42 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4644","Register User","chromium","Sat Aug 17 19:01:26 UTC 2024","passed","Sat Aug 17 19:01:30 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2408","Login User with incorrect email and password","chromium","Sat Aug 17 19:01:30 UTC 2024","passed","Sat Aug 17 19:01:32 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3196","Logout User","chromium","Sat Aug 17 19:01:30 UTC 2024","passed","Sat Aug 17 19:01:34 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1300","get started link","firefox","Sat Aug 17 19:01:44 UTC 2024","passed","Sat Aug 17 19:01:46 UTC 2024","","example.spec.ts","",""
"","4481","Login User with correct email and password","firefox","Sat Aug 17 19:01:35 UTC 2024","passed","Sat Aug 17 19:01:40 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4314","Logout User","firefox","Sat Aug 17 19:01:42 UTC 2024","passed","Sat Aug 17 19:01:47 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","9376","Register User","webkit","Sat Aug 17 19:01:48 UTC 2024","passed","Sat Aug 17 19:01:57 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","819","get started link","chromium","Sat Aug 17 19:01:33 UTC 2024","passed","Sat Aug 17 19:01:34 UTC 2024","","example.spec.ts","",""
"","3915","Login User with incorrect email and password","webkit","Sat Aug 17 19:01:58 UTC 2024","passed","Sat Aug 17 19:02:02 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3396","Login User with incorrect email and password","firefox","Sat Aug 17 19:01:40 UTC 2024","passed","Sat Aug 17 19:01:44 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5077","Logout User","webkit","Sat Aug 17 19:01:59 UTC 2024","passed","Sat Aug 17 19:02:04 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","580","has title","chromium","Sat Aug 17 19:01:32 UTC 2024","passed","Sat Aug 17 19:01:33 UTC 2024","","example.spec.ts","",""
"","864","has title","webkit","Sat Aug 17 19:02:02 UTC 2024","passed","Sat Aug 17 19:02:03 UTC 2024","","example.spec.ts","",""
"","1493","get started link","webkit","Sat Aug 17 19:02:03 UTC 2024","passed","Sat Aug 17 19:02:04 UTC 2024","","example.spec.ts","",""
"","8267","Login User with correct email and password","webkit","Sat Aug 17 19:01:49 UTC 2024","passed","Sat Aug 17 19:01:57 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
