"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","has title","chromium","Thu Aug 22 15:55:53 UTC 2024","passed","Thu Aug 22 15:55:53 UTC 2024","","example.spec.ts","",""
"","857","get started link","firefox","Thu Aug 22 15:56:09 UTC 2024","passed","Thu Aug 22 15:56:10 UTC 2024","","example.spec.ts","",""
"","4693","Logout User","webkit","Thu Aug 22 15:56:27 UTC 2024","passed","Thu Aug 22 15:56:32 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4416","Register User","firefox","Thu Aug 22 15:56:10 UTC 2024","passed","Thu Aug 22 15:56:14 UTC 2024","","exercices.spec.ts","",""
"","2785","Login User with correct email and password","chromium","Thu Aug 22 15:55:46 UTC 2024","passed","Thu Aug 22 15:55:49 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","560","has title","firefox","Thu Aug 22 15:56:08 UTC 2024","passed","Thu Aug 22 15:56:09 UTC 2024","","example.spec.ts","",""
"","4088","Logout User","firefox","Thu Aug 22 15:56:04 UTC 2024","passed","Thu Aug 22 15:56:08 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","844","has title","webkit","Thu Aug 22 15:56:30 UTC 2024","passed","Thu Aug 22 15:56:31 UTC 2024","","example.spec.ts","",""
"","1400","get started link","webkit","Thu Aug 22 15:56:31 UTC 2024","passed","Thu Aug 22 15:56:32 UTC 2024","","example.spec.ts","",""
"","4267","Login User with incorrect email and password","webkit","Thu Aug 22 15:56:26 UTC 2024","passed","Thu Aug 22 15:56:30 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5924","Register User","firefox","Thu Aug 22 15:55:56 UTC 2024","passed","Thu Aug 22 15:56:02 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4776","Login User with incorrect email and password","firefox","Thu Aug 22 15:56:13 UTC 2024","passed","Thu Aug 22 15:56:18 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3162","Logout User","chromium","Thu Aug 22 15:55:50 UTC 2024","passed","Thu Aug 22 15:55:54 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3774","Register User","chromium","Thu Aug 22 15:55:54 UTC 2024","passed","Thu Aug 22 15:55:57 UTC 2024","","exercices.spec.ts","",""
"","803","get started link","chromium","Thu Aug 22 15:55:53 UTC 2024","passed","Thu Aug 22 15:55:54 UTC 2024","","example.spec.ts","",""
"","3795","Register User","chromium","Thu Aug 22 15:55:46 UTC 2024","passed","Thu Aug 22 15:55:50 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4128","Login User with correct email and password","firefox","Thu Aug 22 15:55:59 UTC 2024","passed","Thu Aug 22 15:56:04 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5133","Register User","webkit","Thu Aug 22 15:56:32 UTC 2024","passed","Thu Aug 22 15:56:37 UTC 2024","","exercices.spec.ts","",""
"","4205","Login User with correct email and password","webkit","Thu Aug 22 15:56:21 UTC 2024","passed","Thu Aug 22 15:56:26 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","8720","Register User","webkit","Thu Aug 22 15:56:17 UTC 2024","passed","Thu Aug 22 15:56:26 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3309","Login User with incorrect email and password","chromium","Thu Aug 22 15:55:49 UTC 2024","passed","Thu Aug 22 15:55:53 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
