"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1049","has title","webkit","Sat Sep 07 18:43:15 UTC 2024","passed","Sat Sep 07 18:43:16 UTC 2024","","example.spec.ts","",""
"","3206","Logout User @AT-17","chromium","Sat Sep 07 18:42:35 UTC 2024","passed","Sat Sep 07 18:42:38 UTC 2024","","fixture.spec.ts","",""
"","6774","Login User with correct email and password","webkit","Sat Sep 07 18:43:05 UTC 2024","passed","Sat Sep 07 18:43:11 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","924","get started link","firefox","Sat Sep 07 18:42:49 UTC 2024","passed","Sat Sep 07 18:42:50 UTC 2024","","example.spec.ts","",""
"","5590","Register User","firefox","Sat Sep 07 18:42:37 UTC 2024","passed","Sat Sep 07 18:42:43 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3107","Logout User","chromium","Sat Sep 07 18:42:28 UTC 2024","passed","Sat Sep 07 18:42:31 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3390","Login User with incorrect email and password","webkit","Sat Sep 07 18:43:11 UTC 2024","passed","Sat Sep 07 18:43:15 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4650","Login User with correct email and password @AT-15","webkit","Sat Sep 07 18:43:18 UTC 2024","passed","Sat Sep 07 18:43:23 UTC 2024","","fixture.spec.ts","",""
"","3227","Login User with incorrect email and password @AT-16","firefox","Sat Sep 07 18:42:56 UTC 2024","passed","Sat Sep 07 18:43:00 UTC 2024","","fixture.spec.ts","",""
"","2751","Login User with incorrect email and password","chromium","Sat Sep 07 18:42:27 UTC 2024","passed","Sat Sep 07 18:42:29 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2263","Login User with incorrect email and password @AT-16","chromium","Sat Sep 07 18:42:33 UTC 2024","passed","Sat Sep 07 18:42:36 UTC 2024","","fixture.spec.ts","",""
"","3051","Logout User @AT-17","firefox","Sat Sep 07 18:43:00 UTC 2024","passed","Sat Sep 07 18:43:03 UTC 2024","","fixture.spec.ts","",""
"","4927","Register User","chromium","Sat Sep 07 18:42:23 UTC 2024","passed","Sat Sep 07 18:42:28 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","924","get started link","chromium","Sat Sep 07 18:42:30 UTC 2024","passed","Sat Sep 07 18:42:31 UTC 2024","","example.spec.ts","",""
"","3392","Register User @AT-14","firefox","Sat Sep 07 18:42:50 UTC 2024","passed","Sat Sep 07 18:42:53 UTC 2024","","fixture.spec.ts","",""
"","5700","Register User @AT-14","webkit","Sat Sep 07 18:43:18 UTC 2024","passed","Sat Sep 07 18:43:23 UTC 2024","","fixture.spec.ts","",""
"","2399","Login User with incorrect email and password @AT-16","webkit","Sat Sep 07 18:43:23 UTC 2024","passed","Sat Sep 07 18:43:25 UTC 2024","","fixture.spec.ts","",""
"","1536","get started link","webkit","Sat Sep 07 18:43:16 UTC 2024","passed","Sat Sep 07 18:43:18 UTC 2024","","example.spec.ts","",""
"","758","has title","chromium","Sat Sep 07 18:42:30 UTC 2024","passed","Sat Sep 07 18:42:30 UTC 2024","","example.spec.ts","",""
"","2859","Logout User @AT-17","webkit","Sat Sep 07 18:43:23 UTC 2024","passed","Sat Sep 07 18:43:26 UTC 2024","","fixture.spec.ts","",""
"","10033","Register User","webkit","Sat Sep 07 18:43:03 UTC 2024","passed","Sat Sep 07 18:43:13 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2891","Login User with correct email and password @AT-15","firefox","Sat Sep 07 18:42:53 UTC 2024","passed","Sat Sep 07 18:42:56 UTC 2024","","fixture.spec.ts","",""
"","3641","Login User with correct email and password","chromium","Sat Sep 07 18:42:23 UTC 2024","passed","Sat Sep 07 18:42:26 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2079","Login User with correct email and password @AT-15","chromium","Sat Sep 07 18:42:31 UTC 2024","passed","Sat Sep 07 18:42:33 UTC 2024","","fixture.spec.ts","",""
"","833","has title","firefox","Sat Sep 07 18:42:48 UTC 2024","passed","Sat Sep 07 18:42:49 UTC 2024","","example.spec.ts","",""
"","3623","Logout User","firefox","Sat Sep 07 18:42:45 UTC 2024","passed","Sat Sep 07 18:42:48 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6063","Login User with incorrect email and password","firefox","Sat Sep 07 18:42:53 UTC 2024","passed","Sat Sep 07 18:43:00 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3809","Logout User","webkit","Sat Sep 07 18:43:14 UTC 2024","passed","Sat Sep 07 18:43:18 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3654","Register User @AT-14","chromium","Sat Sep 07 18:42:31 UTC 2024","passed","Sat Sep 07 18:42:35 UTC 2024","","fixture.spec.ts","",""
"","3919","Login User with correct email and password","firefox","Sat Sep 07 18:42:40 UTC 2024","passed","Sat Sep 07 18:42:44 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
