"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","470","has title","chromium","Sat Sep 07 17:58:03 UTC 2024","passed","Sat Sep 07 17:58:03 UTC 2024","","example.spec.ts","",""
"","4498","Login User with correct email and password","webkit","Sat Sep 07 17:58:37 UTC 2024","passed","Sat Sep 07 17:58:41 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6518","Register User","webkit","Sat Sep 07 17:58:35 UTC 2024","passed","Sat Sep 07 17:58:42 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3892","Register User","chromium","Sat Sep 07 17:57:54 UTC 2024","passed","Sat Sep 07 17:57:58 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3934","Login User with incorrect email and password","webkit","Sat Sep 07 17:58:41 UTC 2024","passed","Sat Sep 07 17:58:45 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3401","Logout User @AT-17","chromium","Sat Sep 07 17:58:13 UTC 2024","passed","Sat Sep 07 17:58:16 UTC 2024","","fixture.spec.ts","",""
"","3209","Login User with incorrect email and password","firefox","Sat Sep 07 17:58:22 UTC 2024","passed","Sat Sep 07 17:58:25 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3506","Register User @AT-14","chromium","Sat Sep 07 17:58:04 UTC 2024","passed","Sat Sep 07 17:58:08 UTC 2024","","fixture.spec.ts","",""
"","3683","Logout User","webkit","Sat Sep 07 17:58:42 UTC 2024","passed","Sat Sep 07 17:58:46 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3787","Login User with incorrect email and password","chromium","Sat Sep 07 17:58:08 UTC 2024","passed","Sat Sep 07 17:58:12 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5042","Register User @AT-14","webkit","Sat Sep 07 17:58:47 UTC 2024","passed","Sat Sep 07 17:58:52 UTC 2024","","fixture.spec.ts","",""
"","3311","Login User with correct email and password @AT-15","webkit","Sat Sep 07 17:58:48 UTC 2024","passed","Sat Sep 07 17:58:51 UTC 2024","","fixture.spec.ts","",""
"","761","get started link","chromium","Sat Sep 07 17:58:03 UTC 2024","passed","Sat Sep 07 17:58:04 UTC 2024","","example.spec.ts","",""
"","3755","Logout User","firefox","Sat Sep 07 17:58:23 UTC 2024","passed","Sat Sep 07 17:58:27 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4227","Register User @AT-14","firefox","Sat Sep 07 17:58:27 UTC 2024","passed","Sat Sep 07 17:58:31 UTC 2024","","fixture.spec.ts","",""
"","1047","has title","webkit","Sat Sep 07 17:58:45 UTC 2024","passed","Sat Sep 07 17:58:46 UTC 2024","","example.spec.ts","",""
"","3767","Logout User @AT-17","firefox","Sat Sep 07 17:58:31 UTC 2024","passed","Sat Sep 07 17:58:35 UTC 2024","","fixture.spec.ts","",""
"","2804","Login User with incorrect email and password @AT-16","firefox","Sat Sep 07 17:58:30 UTC 2024","passed","Sat Sep 07 17:58:33 UTC 2024","","fixture.spec.ts","",""
"","1133","get started link","firefox","Sat Sep 07 17:58:26 UTC 2024","passed","Sat Sep 07 17:58:27 UTC 2024","","example.spec.ts","",""
"","3390","Logout User @AT-17","webkit","Sat Sep 07 17:58:52 UTC 2024","passed","Sat Sep 07 17:58:55 UTC 2024","","fixture.spec.ts","",""
"","2921","Login User with incorrect email and password @AT-16","chromium","Sat Sep 07 17:58:11 UTC 2024","passed","Sat Sep 07 17:58:14 UTC 2024","","fixture.spec.ts","",""
"","1550","get started link","webkit","Sat Sep 07 17:58:46 UTC 2024","passed","Sat Sep 07 17:58:48 UTC 2024","","example.spec.ts","",""
"","5005","Login User with correct email and password","chromium","Sat Sep 07 17:57:54 UTC 2024","passed","Sat Sep 07 17:57:59 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3119","Login User with correct email and password @AT-15","firefox","Sat Sep 07 17:58:27 UTC 2024","passed","Sat Sep 07 17:58:30 UTC 2024","","fixture.spec.ts","",""
"","3318","Logout User","chromium","Sat Sep 07 17:58:00 UTC 2024","passed","Sat Sep 07 17:58:03 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","770","has title","firefox","Sat Sep 07 17:58:25 UTC 2024","passed","Sat Sep 07 17:58:26 UTC 2024","","example.spec.ts","",""
"","3881","Login User with correct email and password","firefox","Sat Sep 07 17:58:18 UTC 2024","passed","Sat Sep 07 17:58:21 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2996","Login User with correct email and password @AT-15","chromium","Sat Sep 07 17:58:08 UTC 2024","passed","Sat Sep 07 17:58:11 UTC 2024","","fixture.spec.ts","",""
"","5676","Register User","firefox","Sat Sep 07 17:58:16 UTC 2024","passed","Sat Sep 07 17:58:21 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2739","Login User with incorrect email and password @AT-16","webkit","Sat Sep 07 17:58:51 UTC 2024","passed","Sat Sep 07 17:58:54 UTC 2024","","fixture.spec.ts","",""
