"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9289","Register User","webkit","Sat Aug 17 19:07:24 UTC 2024","passed","Sat Aug 17 19:07:33 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3003","Login User with incorrect email and password","firefox","Sat Aug 17 19:07:17 UTC 2024","passed","Sat Aug 17 19:07:20 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","499","has title","chromium","Sat Aug 17 19:07:09 UTC 2024","passed","Sat Aug 17 19:07:09 UTC 2024","","example.spec.ts","",""
"","1215","get started link","firefox","Sat Aug 17 19:07:21 UTC 2024","passed","Sat Aug 17 19:07:22 UTC 2024","","example.spec.ts","",""
"","1629","get started link","webkit","Sat Aug 17 19:07:37 UTC 2024","passed","Sat Aug 17 19:07:38 UTC 2024","","example.spec.ts","",""
"","3325","Logout User","chromium","Sat Aug 17 19:07:07 UTC 2024","passed","Sat Aug 17 19:07:11 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5464","Login User with correct email and password","webkit","Sat Aug 17 19:07:24 UTC 2024","passed","Sat Aug 17 19:07:30 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2442","Login User with incorrect email and password","chromium","Sat Aug 17 19:07:06 UTC 2024","passed","Sat Aug 17 19:07:09 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","972","has title","webkit","Sat Aug 17 19:07:36 UTC 2024","passed","Sat Aug 17 19:07:37 UTC 2024","","example.spec.ts","",""
"","4432","Logout User","webkit","Sat Aug 17 19:07:35 UTC 2024","passed","Sat Aug 17 19:07:39 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4481","Login User with incorrect email and password","webkit","Sat Aug 17 19:07:31 UTC 2024","passed","Sat Aug 17 19:07:36 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","710","has title","firefox","Sat Aug 17 19:07:20 UTC 2024","passed","Sat Aug 17 19:07:21 UTC 2024","","example.spec.ts","",""
"","3538","Login User with correct email and password","chromium","Sat Aug 17 19:07:02 UTC 2024","passed","Sat Aug 17 19:07:06 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4131","Login User with correct email and password","firefox","Sat Aug 17 19:07:12 UTC 2024","passed","Sat Aug 17 19:07:16 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","908","get started link","chromium","Sat Aug 17 19:07:09 UTC 2024","passed","Sat Aug 17 19:07:10 UTC 2024","","example.spec.ts","",""
"","5413","Register User","firefox","Sat Aug 17 19:07:12 UTC 2024","passed","Sat Aug 17 19:07:17 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4745","Register User","chromium","Sat Aug 17 19:07:02 UTC 2024","passed","Sat Aug 17 19:07:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4153","Logout User","firefox","Sat Aug 17 19:07:18 UTC 2024","passed","Sat Aug 17 19:07:22 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
