"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","get started link","chromium","Sat Aug 17 19:29:48 UTC 2024","passed","Sat Aug 17 19:29:49 UTC 2024","","example.spec.ts","",""
"","3758","Register User","chromium","Sat Aug 17 19:29:40 UTC 2024","passed","Sat Aug 17 19:29:44 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4454","Logout User","firefox","Sat Aug 17 19:30:00 UTC 2024","passed","Sat Aug 17 19:30:04 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6091","Login User with correct email and password","webkit","Sat Aug 17 19:30:09 UTC 2024","passed","Sat Aug 17 19:30:15 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","620","has title","chromium","Sat Aug 17 19:29:48 UTC 2024","passed","Sat Aug 17 19:29:48 UTC 2024","","example.spec.ts","",""
"","3925","Login User with correct email and password","chromium","Sat Aug 17 19:29:40 UTC 2024","passed","Sat Aug 17 19:29:44 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4128","Login User with incorrect email and password","firefox","Sat Aug 17 19:30:02 UTC 2024","passed","Sat Aug 17 19:30:06 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5405","Register User","firefox","Sat Aug 17 19:29:51 UTC 2024","passed","Sat Aug 17 19:29:56 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","7958","Register User","webkit","Sat Aug 17 19:30:09 UTC 2024","passed","Sat Aug 17 19:30:17 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","792","has title","firefox","Sat Aug 17 19:30:04 UTC 2024","passed","Sat Aug 17 19:30:05 UTC 2024","","example.spec.ts","",""
"","1382","get started link","webkit","Sat Aug 17 19:30:20 UTC 2024","passed","Sat Aug 17 19:30:22 UTC 2024","","example.spec.ts","",""
"","1048","has title","webkit","Sat Aug 17 19:30:19 UTC 2024","passed","Sat Aug 17 19:30:20 UTC 2024","","example.spec.ts","",""
"","3586","Login User with incorrect email and password","webkit","Sat Aug 17 19:30:16 UTC 2024","passed","Sat Aug 17 19:30:19 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4404","Logout User","webkit","Sat Aug 17 19:30:18 UTC 2024","passed","Sat Aug 17 19:30:22 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1157","get started link","firefox","Sat Aug 17 19:30:05 UTC 2024","passed","Sat Aug 17 19:30:06 UTC 2024","","example.spec.ts","",""
"","3168","Logout User","chromium","Sat Aug 17 19:29:45 UTC 2024","passed","Sat Aug 17 19:29:48 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4054","Login User with incorrect email and password","chromium","Sat Aug 17 19:29:55 UTC 2024","passed","Sat Aug 17 19:29:59 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3498","Login User with correct email and password","firefox","Sat Aug 17 19:29:56 UTC 2024","passed","Sat Aug 17 19:30:00 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
