"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4167","Register User","chromium","Sat Aug 17 19:53:42 UTC 2024","passed","Sat Aug 17 19:53:46 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3479","Login User with correct email and password","firefox","Sat Aug 17 19:53:58 UTC 2024","passed","Sat Aug 17 19:54:01 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4249","Logout User","webkit","Sat Aug 17 19:54:18 UTC 2024","passed","Sat Aug 17 19:54:22 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","555","has title","chromium","Sat Aug 17 19:53:50 UTC 2024","passed","Sat Aug 17 19:53:50 UTC 2024","","example.spec.ts","",""
"","4131","Login User with incorrect email and password","firefox","Sat Aug 17 19:54:03 UTC 2024","passed","Sat Aug 17 19:54:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5093","Register User","firefox","Sat Aug 17 19:53:52 UTC 2024","passed","Sat Aug 17 19:53:58 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","7720","Register User","webkit","Sat Aug 17 19:54:09 UTC 2024","passed","Sat Aug 17 19:54:17 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4792","Login User with correct email and password","chromium","Sat Aug 17 19:53:42 UTC 2024","passed","Sat Aug 17 19:53:47 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2954","Logout User","chromium","Sat Aug 17 19:53:47 UTC 2024","passed","Sat Aug 17 19:53:50 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","1274","get started link","firefox","Sat Aug 17 19:54:06 UTC 2024","passed","Sat Aug 17 19:54:07 UTC 2024","","example.spec.ts","",""
"","1506","get started link","webkit","Sat Aug 17 19:54:20 UTC 2024","passed","Sat Aug 17 19:54:21 UTC 2024","","example.spec.ts","",""
"","700","get started link","chromium","Sat Aug 17 19:53:50 UTC 2024","passed","Sat Aug 17 19:53:51 UTC 2024","","example.spec.ts","",""
"","4305","Login User with incorrect email and password","webkit","Sat Aug 17 19:54:14 UTC 2024","passed","Sat Aug 17 19:54:19 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3856","Logout User","firefox","Sat Aug 17 19:54:01 UTC 2024","passed","Sat Aug 17 19:54:05 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","698","has title","firefox","Sat Aug 17 19:54:05 UTC 2024","passed","Sat Aug 17 19:54:06 UTC 2024","","example.spec.ts","",""
"","4328","Login User with correct email and password","webkit","Sat Aug 17 19:54:09 UTC 2024","passed","Sat Aug 17 19:54:14 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","959","has title","webkit","Sat Aug 17 19:54:19 UTC 2024","passed","Sat Aug 17 19:54:20 UTC 2024","","example.spec.ts","",""
"","4447","Login User with incorrect email and password","chromium","Sat Aug 17 19:53:56 UTC 2024","passed","Sat Aug 17 19:54:00 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
