"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3898","Logout User","webkit","Sat Aug 17 18:42:13 UTC 2024","passed","Sat Aug 17 18:42:17 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3521","Logout User","firefox","Sat Aug 17 18:41:56 UTC 2024","passed","Sat Aug 17 18:42:00 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2635","Login User with incorrect email and password","firefox","Sat Aug 17 18:41:55 UTC 2024","passed","Sat Aug 17 18:41:58 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","793","has title","firefox","Sat Aug 17 18:41:58 UTC 2024","passed","Sat Aug 17 18:41:59 UTC 2024","","example.spec.ts","",""
"","1425","get started link","webkit","Sat Aug 17 18:42:14 UTC 2024","passed","Sat Aug 17 18:42:15 UTC 2024","","example.spec.ts","",""
"","1134","get started link","firefox","Sat Aug 17 18:41:59 UTC 2024","passed","Sat Aug 17 18:42:00 UTC 2024","","example.spec.ts","",""
"","823","get started link","chromium","Sat Aug 17 18:41:49 UTC 2024","passed","Sat Aug 17 18:41:49 UTC 2024","","example.spec.ts","",""
"","2712","Logout User","chromium","Sat Aug 17 18:41:46 UTC 2024","passed","Sat Aug 17 18:41:49 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","899","has title","webkit","Sat Aug 17 18:42:13 UTC 2024","passed","Sat Aug 17 18:42:14 UTC 2024","","example.spec.ts","",""
"","3493","Register User","chromium","Sat Aug 17 18:41:42 UTC 2024","passed","Sat Aug 17 18:41:46 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3292","Login User with correct email and password","chromium","Sat Aug 17 18:41:42 UTC 2024","passed","Sat Aug 17 18:41:45 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4678","Login User with correct email and password","webkit","Sat Aug 17 18:42:02 UTC 2024","passed","Sat Aug 17 18:42:07 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3553","Login User with incorrect email and password","webkit","Sat Aug 17 18:42:09 UTC 2024","passed","Sat Aug 17 18:42:13 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3857","Login User with correct email and password","firefox","Sat Aug 17 18:41:51 UTC 2024","passed","Sat Aug 17 18:41:55 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","752","has title","chromium","Sat Aug 17 18:41:48 UTC 2024","passed","Sat Aug 17 18:41:49 UTC 2024","","example.spec.ts","",""
"","7968","Register User","webkit","Sat Aug 17 18:42:02 UTC 2024","passed","Sat Aug 17 18:42:10 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5040","Register User","firefox","Sat Aug 17 18:41:50 UTC 2024","passed","Sat Aug 17 18:41:55 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2357","Login User with incorrect email and password","chromium","Sat Aug 17 18:41:46 UTC 2024","passed","Sat Aug 17 18:41:48 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
