"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2792","Login User with correct email and password","chromium","Thu Aug 22 18:15:58 UTC 2024","passed","Thu Aug 22 18:16:01 UTC 2024","","fixture.spec.ts","",""
"","4120","Login User with correct email and password","chromium","Thu Aug 22 18:15:48 UTC 2024","passed","Thu Aug 22 18:15:53 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3533","Logout User","webkit","Thu Aug 22 18:16:46 UTC 2024","passed","Thu Aug 22 18:16:50 UTC 2024","","fixture.spec.ts","",""
"","3234","Login User with incorrect email and password","webkit","Thu Aug 22 18:16:45 UTC 2024","passed","Thu Aug 22 18:16:48 UTC 2024","","fixture.spec.ts","",""
"","5340","Login User with correct email and password","webkit","Thu Aug 22 18:16:29 UTC 2024","passed","Thu Aug 22 18:16:34 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","2134","Login User with incorrect email and password","chromium","Thu Aug 22 18:15:53 UTC 2024","passed","Thu Aug 22 18:15:55 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","782","get started link","chromium","Thu Aug 22 18:15:56 UTC 2024","passed","Thu Aug 22 18:15:57 UTC 2024","","example.spec.ts","",""
"","3605","Login User with correct email and password","firefox","Thu Aug 22 18:16:18 UTC 2024","passed","Thu Aug 22 18:16:21 UTC 2024","","fixture.spec.ts","",""
"","2840","Logout User","chromium","Thu Aug 22 18:16:01 UTC 2024","passed","Thu Aug 22 18:16:04 UTC 2024","","fixture.spec.ts","",""
"","1505","get started link","webkit","Thu Aug 22 18:16:39 UTC 2024","passed","Thu Aug 22 18:16:41 UTC 2024","","example.spec.ts","",""
"","1439","get started link","firefox","Thu Aug 22 18:16:16 UTC 2024","passed","Thu Aug 22 18:16:18 UTC 2024","","example.spec.ts","",""
"","3767","Logout User","firefox","Thu Aug 22 18:16:23 UTC 2024","passed","Thu Aug 22 18:16:27 UTC 2024","","fixture.spec.ts","",""
"","5343","Register User","firefox","Thu Aug 22 18:16:18 UTC 2024","passed","Thu Aug 22 18:16:23 UTC 2024","","fixture.spec.ts","",""
"","3193","Login User with correct email and password","webkit","Thu Aug 22 18:16:42 UTC 2024","passed","Thu Aug 22 18:16:45 UTC 2024","","fixture.spec.ts","",""
"","3008","Login User with incorrect email and password","chromium","Thu Aug 22 18:16:00 UTC 2024","passed","Thu Aug 22 18:16:03 UTC 2024","","fixture.spec.ts","",""
"","7494","Register User","firefox","Thu Aug 22 18:16:05 UTC 2024","passed","Thu Aug 22 18:16:12 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","4595","Logout User","firefox","Thu Aug 22 18:16:13 UTC 2024","passed","Thu Aug 22 18:16:18 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3386","Logout User","chromium","Thu Aug 22 18:15:55 UTC 2024","passed","Thu Aug 22 18:15:58 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3612","Login User with incorrect email and password","firefox","Thu Aug 22 18:16:12 UTC 2024","passed","Thu Aug 22 18:16:15 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","961","has title","webkit","Thu Aug 22 18:16:38 UTC 2024","passed","Thu Aug 22 18:16:39 UTC 2024","","example.spec.ts","",""
"","3295","Login User with incorrect email and password","firefox","Thu Aug 22 18:16:21 UTC 2024","passed","Thu Aug 22 18:16:25 UTC 2024","","fixture.spec.ts","",""
"","1027","has title","firefox","Thu Aug 22 18:16:15 UTC 2024","passed","Thu Aug 22 18:16:16 UTC 2024","","example.spec.ts","",""
"","5563","Register User","webkit","Thu Aug 22 18:16:41 UTC 2024","passed","Thu Aug 22 18:16:46 UTC 2024","","fixture.spec.ts","",""
"","4947","Login User with correct email and password","firefox","Thu Aug 22 18:16:06 UTC 2024","passed","Thu Aug 22 18:16:11 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","3378","Register User","chromium","Thu Aug 22 18:15:57 UTC 2024","passed","Thu Aug 22 18:16:00 UTC 2024","","fixture.spec.ts","",""
"","3932","Login User with incorrect email and password","webkit","Thu Aug 22 18:16:34 UTC 2024","passed","Thu Aug 22 18:16:38 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","6784","Register User","chromium","Thu Aug 22 18:15:48 UTC 2024","passed","Thu Aug 22 18:15:55 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","5238","Logout User","webkit","Thu Aug 22 18:16:36 UTC 2024","passed","Thu Aug 22 18:16:41 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
"","512","has title","chromium","Thu Aug 22 18:15:55 UTC 2024","passed","Thu Aug 22 18:15:56 UTC 2024","","example.spec.ts","",""
"","8093","Register User","webkit","Thu Aug 22 18:16:27 UTC 2024","passed","Thu Aug 22 18:16:35 UTC 2024","Test Exercises","automation.exercice.spec.ts","",""
